,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
22103,27055451,https://www.airbnb.com/rooms/27055451,20240904164210,45540,city scrape,Large & Bright Designer's Apartment in Chinatown,"Wake up to warm sunshine in the bright and airy bedroom, then enjoy an espresso in the sleek kitchen with amazing drinks in our sexy Smeg fridge. With mid-century modern furnishings and a Scandinavian feel, this apartment is a cozy place to relax and refresh after exploring in Los Angeles.","The apartment is located in the heart of LA's Chinatown. Dodger Stadium, Elysian Park, and downtown LA are all a short drive away. Experience an amazing dinner at David Chang's new restaurant... Majordomo just minutes away, and be sure to grab a drink at the all amazing Apotheke bar.",https://a0.muscache.com/pictures/d6dd4415-c5eb-4a6c-addd-32d17efcaf26.jpg,3294402,https://www.airbnb.com/users/show/3294402,Jeremy,41138.0,"Los Angeles, CA","I'm a native Angelino, living in Downtown LA for almost 9 years now and have been hosting on AirBnb for over 7 years. I work in the design + hospitality space and love to host great people from all over the world. 

I'm a foodie and love finding new places to eat or drink at. I love fashion and interior design and can suggest great boutiques to shop at, or hidden hole in the wall restaurants for amazing food. I love listening to music such as hip hop, alternative, indie and electronic. Wes Anderson, and Stanley Kubrick are two of my favorite directors.

Other things to note about me as a host: I pride myself in a very clean place, I have OCD about cleanliness. All decor details in each of my apartments are all designed by me. My style is very minimalistic without any hassle.  I'm always available for contact through the airbnb app. Having me as a host will ensure you a great stay in this amazing city. ",within an hour,1.0,0.93,f,https://a0.muscache.com/im/pictures/user/b011c780-6902-4af9-9f48-48a2c1f0fa3f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b011c780-6902-4af9-9f48-48a2c1f0fa3f.jpg?aki_policy=profile_x_medium,Westlake,7.0,11.0,"['email', 'phone']",t,t,Neighborhood highlights,Elysian Park,City of Los Angeles,34.06919,-118.23528,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Free street parking"", ""Samsung stainless steel gas stove"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Rudy's shampoo"", ""Single level home"", ""Window AC unit"", ""Paid parking off premises"", ""Essentials"", ""Refrigerator"", ""Fast wifi \u2013 85 Mbps"", ""Dishes and silverware"", ""Freezer"", ""Exterior security cameras on property"", ""Fire extinguisher"", ""Self check-in"", ""Cooking basics"", ""Paid washer \u2013 In building"", ""Hair dryer"", ""Dedicated workspace"", ""Radiant heating"", ""Clothing storage"", ""Free parking garage on premises \u2013 1 space"", ""Rudy's conditioner"", ""Long term stays allowed"", ""Bathtub"", ""60 inch HDTV with Apple TV"", ""Iron"", ""Hot water"", ""Paid dryer \u2013 In building"", ""Dishwasher"", ""Oven"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm"", ""Coffee maker: Nespresso""]",114.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,0,0,0,260,45540,38,2,0,43436.0,45350.0,4.61,4.84,4.66,4.74,4.76,4.68,4.39,,f,7,7,0,0,0.54
22508,794255260820262939,https://www.airbnb.com/rooms/794255260820262939,20240904164210,45539,city scrape,"“Alexa, book my Airbnb Home”","This unique place has a style all its own, modern, and cozy.",We are close to a fire station which at times you might hear the sirens. The fire station is very respectful specially at night.,https://a0.muscache.com/pictures/d4e1c90a-f39e-4934-9766-cf12024893ef.jpg,493643440,https://www.airbnb.com/users/show/493643440,Jonathan,44926.0,,,within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/3b6e541b-1855-4dcd-a3de-62921995fe5c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/3b6e541b-1855-4dcd-a3de-62921995fe5c.jpg?aki_policy=profile_x_medium,,1.0,2.0,"['email', 'phone']",t,t,Neighborhood highlights,Lynwood,Other Cities,33.93103714725041,-118.215048119332,Entire rental unit,Entire home/apt,5,1.0,1 bath,1.0,2.0,"[""Clothing storage: closet"", ""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""TV with Fire TV"", ""Portable heater"", ""Portable air conditioning"", ""Essentials"", ""Board games"", ""Refrigerator"", ""Ceiling fan"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Coffee"", ""Exterior security cameras on property"", ""Hot water kettle"", ""Baking sheet"", ""Pool table"", ""Wifi"", ""Free parking on premises"", ""Keypad"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Toaster"", ""Hair dryer"", ""Long term stays allowed"", ""Shower gel"", ""Blender"", ""Gas stove"", ""Bluetooth sound system"", ""Cleaning products"", ""Safe"", ""Bathtub"", ""Wine glasses"", ""Pets allowed"", ""Iron"", ""Hot water"", ""Private entrance"", ""Oven"", ""Shampoo"", ""Hangers"", ""Ping pong table"", ""Portable fans"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",149.0,2,365,1.0,2.0,365.0,365.0,1.8,365.0,,t,30,60,90,365,45539,45,15,0,44932.0,45433.0,4.91,4.91,4.89,4.93,4.98,4.76,4.82,,f,1,1,0,0,2.22
22582,1187897555212959624,https://www.airbnb.com/rooms/1187897555212959624,20240904164210,45540,city scrape,1b+1b in the Heart of Koreatown,"Look forward to your wonderful stay in Korea Town, Los Angeles in our 1 Bed 1 Bathroom apartment! Located in the middle of KTown, you will not be far from any part of the neighborhood while here so there will be no worries of long drives or travel distances. The apartment is fitted with a full modern kitchen, AC units, TV for your entertainment, washer/dryer inside the home, a gym that is accessible on the first floor, as well as a balcony where you can come out and relax and enjoy the view.",,https://a0.muscache.com/pictures/miso/Hosting-51289352/original/869e1d48-e286-46ce-a49b-48e7ac623130.jpeg,382900463,https://www.airbnb.com/users/show/382900463,Jonathan,44199.0,"Los Angeles, CA",,within an hour,1.0,0.99,,https://a0.muscache.com/im/pictures/user/44c196b5-49c4-4b05-a49c-48360cae4ad3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/44c196b5-49c4-4b05-a49c-48360cae4ad3.jpg?aki_policy=profile_x_medium,Pico-Union,11.0,30.0,"['email', 'phone']",t,t,,Carthay,City of Los Angeles,34.06116,-118.37387,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Gym"", ""Kitchen"", ""Carbon monoxide alarm"", ""Exercise equipment"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Freezer"", ""Exterior security cameras on property"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Self check-in"", ""Cooking basics"", ""Dryer"", ""Hair dryer"", ""Long term stays allowed"", ""Clothing storage"", ""Lockbox"", ""Heating"", ""Dining table"", ""Wine glasses"", ""Iron"", ""Hot water"", ""Elevator"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bathtub"", ""Smoke alarm""]",169.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,,t,21,51,81,171,45540,1,1,0,45494.0,45494.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,,f,6,6,0,0,0.64
22902,1050078323294777287,https://www.airbnb.com/rooms/1050078323294777287,20240904164210,45539,city scrape,"Stylish New Home Near DTLA, Disneyland, SOFI","Welcome to our modern townhome with an awesome design. Enjoy the lively, rich culture of Los Angeles, just minutes from DTLA, Disneyland, SoFi Stadium, and only a short drive to the most popular destination. This modern, clean, and comfortable is a perfect place to stay for a mid-size family or group.",,https://a0.muscache.com/pictures/miso/Hosting-1050078323294777287/original/df9faec1-3b15-49f8-a104-0183457d3513.jpeg,456357534,https://www.airbnb.com/users/show/456357534,Jonathan,44678.0,"Los Angeles, CA","As a Los Angeles native; it excites me to have the opportunity to host wonderful guests in our lovely homes. Los Angeles is a wonderful city and has so much to offer: Restaurants, Entertainment, Attractions, Weather, Etc. I am confident that our guests will have a great time visiting Los Angeles and an amazing stay at our homes.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_x_medium,Central LA,19.0,36.0,"['email', 'phone']",t,t,,Lynwood,Other Cities,33.91596,-118.21324,Entire townhouse,Entire home/apt,12,3.5,3.5 baths,3.0,5.0,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Paid parking off premises"", ""Essentials"", ""Central air conditioning"", ""Drying rack for clothing"", ""Board games"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Children\u2019s dinnerware"", ""Hot water kettle"", ""Wifi"", ""Free parking on premises"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Children\u2019s books and toys"", ""Toaster"", ""Stainless steel gas stove"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Outlet covers"", ""Coffee maker"", ""Theme room"", ""Cleaning products"", ""Bathtub"", ""Safe"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Pets allowed"", ""Iron"", ""Hot water"", ""Books and reading material"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",174.0,2,21,2.0,3.0,21.0,21.0,2.4,21.0,,t,14,41,68,223,45539,30,30,4,45294.0,45532.0,4.87,4.97,4.7,5.0,4.9,4.47,4.83,,f,20,20,0,0,3.66
23070,8272550,https://www.airbnb.com/rooms/8272550,20240904164210,45540,city scrape,Charming Manhattan Beach Cottage,"Enjoy the experience of living in this quaint beach town! Walk to beach, restaurants, shops, groc. store, run/walk trail from our laid back, cozy 3 bedroom home with furnished kitchen--incl coffee maker and coffee. We are 1/4 mi fromshops/rest & 1/2 mi (.8 Km) from beach.","I love walking downtown and to the beach. I rarely use my car in Manhattan Beach--I can walk to the grocery store, restaurants, shops (including Target) and enjoy this great seaside community.",https://a0.muscache.com/pictures/miso/Hosting-8272550/original/1f122be3-a80b-4c8c-b63d-f7c5a9fb7655.jpeg,58794683,https://www.airbnb.com/users/show/58794683,Jonathan,42415.0,"Manhattan Beach, CA",,,,,f,https://a0.muscache.com/im/pictures/user/d0829d1f-08a5-43e6-b584-2fdd5d406825.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d0829d1f-08a5-43e6-b584-2fdd5d406825.jpg?aki_policy=profile_x_medium,,3.0,3.0,"['email', 'phone']",t,f,Neighborhood highlights,Manhattan Beach,Other Cities,33.88639,-118.39923,Entire cottage,Entire home/apt,5,1.0,1 bath,3.0,4.0,"[""Free street parking"", ""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Stove"", ""Wifi"", ""Fire extinguisher"", ""Keypad"", ""Self check-in"", ""Cooking basics"", ""Hair dryer"", ""BBQ grill"", ""Coffee maker"", ""Backyard"", ""Heating"", ""TV with standard cable"", ""Iron"", ""Hot water"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smoke alarm""]",170.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,0,24,54,329,45540,196,3,1,42371.0,45523.0,4.86,4.94,4.87,4.98,4.99,4.81,4.79,,f,3,3,0,0,1.85
23089,1204320201409533426,https://www.airbnb.com/rooms/1204320201409533426,20240904164210,45540,city scrape,1b+1b with Loft,"Come spend some time off in this bright and comfortable home in the middle of Koreatown, Los Angeles. This home has all of the necessities that you need on your trip so that you would feel right at home. It is fully equipped with a full modern kitchen, AC units, TV for your entertainment, washer/dryer inside the home, a gym that is accessible on the first floor, as well as a balcony where you can come out and relax and enjoy the outside.",,https://a0.muscache.com/pictures/miso/Hosting-50379752/original/d4fe1f3c-b05f-4155-a2b1-cfd4e44bcac5.jpeg,382900463,https://www.airbnb.com/users/show/382900463,Jonathan,44199.0,"Los Angeles, CA",,within an hour,1.0,0.99,,https://a0.muscache.com/im/pictures/user/44c196b5-49c4-4b05-a49c-48360cae4ad3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/44c196b5-49c4-4b05-a49c-48360cae4ad3.jpg?aki_policy=profile_x_medium,Pico-Union,11.0,30.0,"['email', 'phone']",t,t,,Beverly Hills,Other Cities,34.06288728834372,-118.374676926794,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Gym"", ""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Freezer"", ""Exterior security cameras on property"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Self check-in"", ""Cooking basics"", ""Patio or balcony"", ""Dryer"", ""Dedicated workspace"", ""Hair dryer"", ""Long term stays allowed"", ""Lockbox"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Iron"", ""Hot water"", ""Elevator"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bathtub"", ""Smoke alarm""]",171.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,,t,27,57,87,177,45540,0,0,0,,,,,,,,,,,f,6,6,0,0,
23367,1050101982315781202,https://www.airbnb.com/rooms/1050101982315781202,20240904164210,45539,city scrape,"Stylish New Home Near DTLA, Disneyland, SOFI","Welcome to our modern townhome with an awesome design. Enjoy the lively, rich culture of Los Angeles, just minutes from DTLA, Disneyland, SoFi Stadium, and only a short drive to the most popular destination. This modern, clean, and comfortable is a perfect place to stay for a mid-size family or group.",,https://a0.muscache.com/pictures/miso/Hosting-1050101982315781202/original/713e128a-f7a6-4490-be42-8e2c0aaf0e42.jpeg,456357534,https://www.airbnb.com/users/show/456357534,Jonathan,44678.0,"Los Angeles, CA","As a Los Angeles native; it excites me to have the opportunity to host wonderful guests in our lovely homes. Los Angeles is a wonderful city and has so much to offer: Restaurants, Entertainment, Attractions, Weather, Etc. I am confident that our guests will have a great time visiting Los Angeles and an amazing stay at our homes.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_x_medium,Central LA,19.0,36.0,"['email', 'phone']",t,t,,Lynwood,Other Cities,33.91617147906776,-118.213553570559,Entire townhouse,Entire home/apt,10,2.0,2 baths,3.0,4.0,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Paid parking off premises"", ""Essentials"", ""Central air conditioning"", ""Drying rack for clothing"", ""Board games"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Children\u2019s dinnerware"", ""Hot water kettle"", ""Wifi"", ""Free parking on premises"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Children\u2019s books and toys"", ""Toaster"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Gas stove"", ""Pack \u2019n play/Travel crib"", ""Outlet covers"", ""Coffee maker"", ""Theme room"", ""Cleaning products"", ""Bathtub"", ""Safe"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Pets allowed"", ""Iron"", ""Hot water"", ""Books and reading material"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",167.0,2,21,2.0,3.0,21.0,21.0,2.4,21.0,,t,18,45,75,230,45539,21,21,1,45295.0,45518.0,4.81,4.95,4.76,5.0,4.95,4.33,4.71,,f,20,20,0,0,2.57
23439,1050090097662940971,https://www.airbnb.com/rooms/1050090097662940971,20240904164210,45539,city scrape,"Stylish New Home Near DTLA, Disneyland, SOFI","Welcome to our modern townhome with an awesome design. Enjoy the lively, rich culture of Los Angeles, just minutes from DTLA, Disneyland, SoFi Stadium, and only a short drive to the most popular destination. This modern, clean, and comfortable is a perfect place to stay for a mid-size family or group.",,https://a0.muscache.com/pictures/miso/Hosting-1050090097662940971/original/96ffa72d-78ce-43c0-b164-466c6f4f56c5.jpeg,456357534,https://www.airbnb.com/users/show/456357534,Jonathan,44678.0,"Los Angeles, CA","As a Los Angeles native; it excites me to have the opportunity to host wonderful guests in our lovely homes. Los Angeles is a wonderful city and has so much to offer: Restaurants, Entertainment, Attractions, Weather, Etc. I am confident that our guests will have a great time visiting Los Angeles and an amazing stay at our homes.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_x_medium,Central LA,19.0,36.0,"['email', 'phone']",t,t,,Lynwood,Other Cities,33.91598788335678,-118.212773551674,Entire townhouse,Entire home/apt,12,3.0,3 baths,3.0,5.0,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Paid parking off premises"", ""Essentials"", ""Central air conditioning"", ""Drying rack for clothing"", ""Board games"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Children\u2019s dinnerware"", ""Hot water kettle"", ""Wifi"", ""Free parking on premises"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Children\u2019s books and toys"", ""Toaster"", ""Stainless steel gas stove"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Outlet covers"", ""Coffee maker"", ""Theme room"", ""Cleaning products"", ""Bathtub"", ""Safe"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Pets allowed"", ""Iron"", ""Hot water"", ""Books and reading material"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",183.0,2,21,2.0,3.0,21.0,21.0,2.4,21.0,,t,20,50,80,235,45539,31,31,1,45285.0,45516.0,4.84,4.71,4.84,4.77,4.81,4.35,4.71,,f,20,20,0,0,3.65
23482,1050080866225749187,https://www.airbnb.com/rooms/1050080866225749187,20240904164210,45539,city scrape,"Stylish New Home near DTLA, Disneyland, SOFI","Welcome to our modern townhome with an awesome design. Enjoy the lively, rich culture of Los Angeles, just minutes from DTLA, Disneyland, SoFi Stadium, and only a short drive to the most popular destination. This modern, clean, and comfortable is a perfect place to stay for a mid-size family or group.",,https://a0.muscache.com/pictures/miso/Hosting-1050080866225749187/original/bbec411d-4fa7-42a9-86af-23761af1ea5a.jpeg,456357534,https://www.airbnb.com/users/show/456357534,Jonathan,44678.0,"Los Angeles, CA","As a Los Angeles native; it excites me to have the opportunity to host wonderful guests in our lovely homes. Los Angeles is a wonderful city and has so much to offer: Restaurants, Entertainment, Attractions, Weather, Etc. I am confident that our guests will have a great time visiting Los Angeles and an amazing stay at our homes.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_x_medium,Central LA,19.0,36.0,"['email', 'phone']",t,t,,Lynwood,Other Cities,33.91469002559582,-118.213005723468,Entire townhouse,Entire home/apt,12,3.0,3 baths,3.0,5.0,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Paid parking off premises"", ""Essentials"", ""Central air conditioning"", ""Drying rack for clothing"", ""Board games"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Children\u2019s dinnerware"", ""Hot water kettle"", ""Wifi"", ""Free parking on premises"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Children\u2019s books and toys"", ""Toaster"", ""Stainless steel gas stove"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Outlet covers"", ""Coffee maker"", ""Theme room"", ""Cleaning products"", ""Bathtub"", ""Safe"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Pets allowed"", ""Iron"", ""Hot water"", ""Books and reading material"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",213.0,2,21,2.0,3.0,21.0,21.0,2.4,21.0,,t,15,45,75,230,45539,21,21,2,45304.0,45527.0,4.95,5.0,4.76,5.0,5.0,4.62,4.86,,f,20,20,0,0,2.67
23525,45361780,https://www.airbnb.com/rooms/45361780,20240904164210,45540,city scrape,"Hawthorne Hangout by SoFi, Forum, Beaches & LAX","Our spacious house 1 bedroom, 1 bath, w/ gated entry is perfect for guests wishing to stay near Los Angeles destinations. 1/2 block away from Target/Starbucks. 5 miles from LAX airport and SoFi Stadium, 1 mi to the 405 and 105 freeways, we are a 4 mi drive to Manhattan Beach and El Segundo, 14 mi to Hollywood, and 30 mi to Disneyland. The max occupancy is 6 guests as we have 1 queen bed, 2 air mattresses (2 Queen). Quiet location also Ideal to work from home with high speed internet and AC.",,https://a0.muscache.com/pictures/miso/Hosting-45361780/original/6d93ee15-0f2a-44c1-addd-fb792d150089.jpeg,366721660,https://www.airbnb.com/users/show/366721660,Jeremy,44083.0,"Inglewood, CA",,within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/c7216a2e-0e27-4980-bc48-7a853aa9641a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c7216a2e-0e27-4980-bc48-7a853aa9641a.jpg?aki_policy=profile_x_medium,,2.0,3.0,"['email', 'phone']",t,t,,Hawthorne,Other Cities,33.90332,-118.3539,Entire rental unit,Entire home/apt,6,1.0,1 bath,1.0,1.0,"[""Clothing storage: closet"", ""Free street parking"", ""Breakfast"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Single level home"", ""Body soap"", ""Sound system"", ""Essentials"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Freezer"", ""Exterior security cameras on property"", ""Stove"", ""Free residential garage on premises \u2013 1 space"", ""Air conditioning"", ""Hot water kettle"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Keypad"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Outdoor furniture"", ""Free dryer \u2013 In unit"", ""Hair dryer"", ""Private patio or balcony"", ""Shower gel"", ""Private backyard \u2013 Fully fenced"", ""Outlet covers"", ""Coffee maker"", ""Cleaning products"", ""Bathtub"", ""Table corner guards"", ""Heating"", ""Beach access \u2013 Beachfront"", ""First aid kit"", ""HDTV with Amazon Prime Video, Hulu, Netflix, standard cable, premium cable, HBO Max"", ""Wine glasses"", ""Dining table"", ""Laundromat nearby"", ""Iron"", ""Hot water"", ""Private entrance"", ""Oven"", ""Shampoo"", ""Hangers"", ""Portable fans"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",132.0,1,26,1.0,2.0,26.0,26.0,1.3,26.0,,t,26,56,85,85,45540,136,24,3,44092.0,45536.0,4.9,4.9,4.73,4.91,4.95,4.74,4.76,,f,2,2,0,0,2.82
24001,1070403015730692223,https://www.airbnb.com/rooms/1070403015730692223,20240904164210,45539,city scrape,Studio Yuzu: Near Downtown LA (Includes Parking),"Newly renovated downstairs studio with private entrance/outdoor patio + garden, Studio Yuzu is perfect for a solo traveler or couple: super-comfortable queen-size bed, small sitting area with reading chair & sofa, workspace with high-speed wifi, small kitchen, washer/dryer,  and a gated parking spot for one car. Sweeping views of the San Gabriel Valley from this ground-floor hillside home. Hosts  live upstairs, giving you all the privacy you need. Only 8 minutes by car from DTLA (downtown LA).",City Terrace is a hilly section of Los Angeles located just east of Boyle Heights and Downtown LA (DTLA). We are walking distance of Cal State LA (California State University Los Angeles).,https://a0.muscache.com/pictures/hosting/Hosting-1070403015730692223/original/bde31b4b-3359-49b3-8af1-6c35cc702a5a.jpeg,556917634,https://www.airbnb.com/users/show/556917634,Jonathan,45307.0,,,within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-556917634/original/80fb0438-bed5-4b79-be29-f71053072938.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-556917634/original/80fb0438-bed5-4b79-be29-f71053072938.jpeg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone']",t,t,Neighborhood highlights,East Los Angeles,Unincorporated Areas,34.0595021,-118.1700703,Entire home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Clothing storage: closet"", ""Fast wifi \u2013 295 Mbps"", ""LG refrigerator"", ""Mountain view"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Kitchen"", ""Essentials"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Coffee"", ""Exterior security cameras on property"", ""Hot water kettle"", ""Free parking on premises"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Self check-in"", ""Cooking basics"", ""Toaster"", ""AC - split type ductless system"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Shower gel"", ""Private backyard \u2013 Fully fenced"", ""Valley view"", ""Heating - split type ductless system"", ""Lockbox"", ""Coffee maker"", ""Cleaning products"", ""First aid kit"", ""Dining table"", ""Iron"", ""Hot water"", ""Books and reading material"", ""TV"", ""Shampoo"", ""Hangers"", ""Portable fans"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",130.0,1,25,1.0,1.0,1125.0,1125.0,1.0,1125.0,,t,7,9,31,92,45539,52,52,5,45368.0,45536.0,4.96,4.96,4.92,4.96,4.96,4.83,4.9,,f,1,1,0,0,9.07
